sessionId,source,target
190,18,20
190,19,21
190,20,22
190,20,23
190,20,24
190,21,22
190,21,24
190,22,23
190,22,24
190,23,24
191,1,3
191,3,4
191,3,5
191,4,5
191,6,10
191,7,11
191,13,15
191,15,18
191,16,19
191,18,20
191,19,21
191,21,24
191,22,23
191,22,24
192,1,2
192,1,3
192,1,4
192,1,5
192,2,3
192,2,4
192,2,5
192,2,21
192,3,4
192,3,5
192,3,21
192,4,5
192,4,22
192,5,22
192,5,23
192,5,24
192,6,8
192,7,11
192,8,10
192,9,11
192,13,15
192,15,18
192,16,19
192,18,20
192,19,21
192,20,23
192,21,22
192,21,24
192,22,23
192,22,24
192,23,24
193,1,2
193,1,3
193,1,4
193,1,5
193,1,18
193,1,19
193,1,20
193,1,21
193,1,22
193,1,23
193,1,24
193,2,3
193,2,4
193,2,18
193,2,19
193,2,20
193,2,21
193,2,22
193,2,23
193,2,24
193,3,4
193,3,5
193,3,16
193,3,19
193,3,20
193,3,21
193,3,22
193,3,23
193,3,24
193,4,18
193,4,20
193,4,21
193,4,22
193,4,23
193,4,24
193,5,23
193,6,16
193,6,19
193,6,20
193,6,21
193,16,19
193,16,20
193,16,21
193,17,18
193,17,19
193,17,20
193,17,21
193,18,20
193,19,20
193,19,21
193,19,22
193,19,23
193,19,24
193,20,21
193,20,22
193,20,23
193,20,24
193,21,22
193,21,23
193,21,24
193,22,23
193,22,24
193,23,24
194,1,2
194,1,4
194,2,4
194,2,7
194,3,4
194,3,5
194,4,7
194,6,8
194,6,10
194,6,12
194,7,9
194,7,11
194,8,10
194,8,13
194,9,11
194,9,14
194,11,14
194,13,15
194,15,18
194,17,21
194,18,20
194,19,21
194,20,23
194,21,22
194,21,24
194,22,23
194,22,24
194,23,24
195,1,2
195,3,4
195,3,5
195,3,21
195,3,24
195,7,11
195,18,20
195,19,21
195,20,23
195,21,24
195,22,23
195,22,24
195,23,24
196,1,2
196,1,21
196,1,22
196,1,24
196,2,21
196,2,24
196,3,4
196,3,5
196,3,21
196,4,20
196,4,21
196,4,22
196,4,23
196,4,24
196,6,8
196,6,10
196,7,9
196,7,11
196,8,10
196,18,20
196,19,21
196,20,22
196,20,23
196,21,22
196,21,24
196,22,23
196,22,24
196,23,24
197,1,2
197,1,3
197,1,4
197,1,20
197,1,21
197,1,22
197,1,23
197,1,24
197,2,3
197,2,4
197,2,20
197,2,21
197,2,22
197,2,23
197,2,24
197,3,4
197,3,5
197,3,21
197,3,22
197,3,23
197,3,24
197,4,5
197,4,20
197,4,21
197,4,22
197,4,23
197,4,24
197,6,8
197,6,10
197,7,9
197,7,11
197,7,18
197,7,20
197,8,10
197,9,11
197,9,18
197,18,20
197,18,23
197,19,21
197,20,21
197,20,22
197,20,23
197,20,24
197,21,22
197,21,23
197,21,24
197,22,23
197,22,24
197,23,24
198,1,2
198,1,3
198,1,4
198,1,6
198,1,7
198,1,17
198,1,19
198,1,20
198,1,21
198,1,22
198,1,23
198,1,24
198,2,3
198,2,4
198,2,7
198,2,17
198,2,18
198,2,19
198,2,20
198,2,21
198,2,22
198,2,23
198,2,24
198,3,4
198,3,5
198,3,17
198,3,18
198,3,19
198,3,20
198,3,21
198,3,22
198,3,23
198,3,24
198,4,5
198,4,18
198,4,20
198,4,21
198,4,22
198,4,23
198,4,24
198,5,20
198,5,21
198,5,22
198,5,23
198,5,24
198,6,7
198,6,8
198,6,17
198,6,19
198,7,11
198,7,17
198,7,18
198,7,20
198,7,21
198,7,22
198,7,24
198,8,10
198,8,19
198,9,11
198,9,18
198,11,18
198,11,20
198,15,18
198,17,20
198,18,20
198,18,23
198,19,21
198,19,24
198,20,21
198,20,22
198,20,23
198,20,24
198,21,22
198,21,23
198,21,24
198,22,23
198,22,24
198,23,24
199,1,3
199,2,4
199,2,18
199,2,20
199,3,5
199,3,24
199,4,5
199,6,10
199,7,9
199,7,11
199,7,18
199,8,10
199,9,11
199,15,18
199,18,20
199,19,21
199,20,22
199,20,23
199,21,22
199,21,24
199,22,23
199,22,24
200,1,2
200,6,10
200,7,11
200,8,10
200,9,11
200,14,16
200,15,18
200,16,19
200,18,20
200,19,21
200,19,24
200,20,22
200,20,23
200,21,22
200,21,24
200,22,23
200,22,24
200,23,24
201,2,4
201,5,22
201,6,8
201,6,10
201,7,11
201,8,10
201,9,11
201,16,19
201,19,21
201,20,23
201,21,22
201,21,24
201,22,23
201,22,24
202,1,2
202,1,3
202,1,4
202,1,6
202,1,8
202,1,19
202,2,4
202,2,19
202,2,21
202,3,5
202,6,8
202,6,10
202,7,11
202,8,10
202,9,11
202,18,20
202,20,23
202,21,22
202,21,24
202,22,23
202,22,24
203,2,4
203,6,10
203,7,11
203,9,11
203,14,16
203,15,18
203,18,20
203,19,21
203,20,23
203,21,22
203,21,24
203,22,23
203,22,24
204,1,2
204,1,3
204,1,4
204,1,6
204,1,7
204,1,8
204,1,9
204,1,10
204,1,11
204,2,3
204,2,4
204,2,5
204,2,7
204,3,4
204,3,5
204,3,7
204,3,8
204,4,5
204,4,7
204,4,9
204,5,12
204,6,8
204,6,10
204,7,9
204,7,11
204,8,10
204,8,13
204,9,11
204,9,14
204,10,13
204,13,15
204,14,16
204,15,18
204,16,19
204,17,21
204,17,22
204,18,20
204,19,21
204,19,24
204,20,22
204,20,23
204,21,22
204,21,24
204,22,23
204,22,24
204,23,24
205,1,2
205,1,3
205,1,20
205,1,21
205,1,22
205,1,23
205,1,24
205,2,4
205,2,20
205,2,22
205,2,23
205,3,5
205,4,20
205,4,22
205,4,23
205,6,8
205,6,10
205,7,11
205,7,18
205,8,10
205,9,18
205,15,18
205,18,20
205,19,21
205,20,22
205,20,23
205,21,22
205,21,24
205,22,23
205,22,24
205,23,24
206,1,2
206,1,3
206,1,6
206,1,20
206,1,21
206,1,22
206,1,23
206,1,24
206,2,4
206,2,7
206,2,20
206,2,21
206,2,22
206,2,23
206,2,24
206,3,5
206,3,21
206,3,24
206,4,5
206,4,20
206,4,22
206,4,23
206,9,18
206,15,18
206,18,20
206,19,21
206,20,22
206,20,23
206,21,22
206,21,23
206,21,24
206,22,23
206,22,24
206,23,24
207,1,2
207,1,4
207,1,6
207,1,17
207,1,19
207,1,21
207,2,4
207,2,17
207,2,18
207,2,19
207,2,20
207,2,21
207,2,24
207,3,4
207,3,21
207,3,24
207,4,19
207,4,20
207,4,21
207,4,24
207,6,8
207,6,10
207,6,16
207,6,17
207,6,19
207,6,21
207,7,11
207,16,19
207,19,21
207,19,24
207,20,22
207,20,23
207,20,24
207,21,24
207,22,23
207,22,24
207,23,24
208,1,2
208,1,3
208,1,4
208,1,6
208,1,7
208,1,9
208,1,16
208,1,17
208,1,18
208,1,19
208,1,20
208,1,21
208,1,22
208,1,23
208,1,24
208,2,3
208,2,4
208,2,6
208,2,7
208,2,9
208,2,16
208,2,17
208,2,18
208,2,19
208,2,20
208,2,21
208,2,22
208,2,23
208,2,24
208,3,4
208,3,5
208,3,17
208,3,18
208,3,19
208,3,20
208,3,21
208,3,22
208,3,23
208,3,24
208,4,5
208,4,17
208,4,18
208,4,19
208,4,20
208,4,21
208,4,22
208,4,23
208,4,24
208,5,22
208,5,23
208,6,7
208,6,9
208,6,11
208,6,16
208,6,17
208,6,19
208,6,21
208,6,24
208,7,9
208,7,11
208,7,17
208,7,19
208,7,21
208,7,24
208,8,19
208,8,21
208,9,18
208,9,20
208,9,24
208,15,17
208,15,18
208,16,17
208,16,19
208,16,21
208,17,18
208,17,19
208,17,21
208,17,24
208,18,20
208,18,21
208,19,21
208,19,24
208,20,21
208,20,22
208,20,23
208,20,24
208,21,22
208,21,23
208,21,24
208,22,23
208,22,24
208,23,24
209,1,2
209,1,3
209,1,17
209,2,4
209,2,18
209,2,20
209,6,8
209,6,10
209,6,16
209,7,11
209,7,18
209,8,10
209,13,15
209,14,16
209,15,18
209,16,19
209,18,20
209,19,21
209,21,24
209,22,23
209,22,24
209,23,24
210,1,2
210,1,3
210,1,4
210,1,6
210,1,7
210,1,8
210,1,10
210,1,11
210,2,3
210,2,4
210,2,5
210,2,6
210,2,7
210,2,8
210,2,9
210,2,10
210,2,11
210,3,4
210,3,5
210,3,6
210,3,7
210,3,8
210,3,9
210,3,10
210,3,11
210,4,5
210,4,6
210,4,7
210,4,9
210,4,11
210,6,7
210,6,8
210,6,9
210,6,10
210,6,11
210,6,13
210,7,8
210,7,9
210,7,10
210,7,11
210,7,14
210,8,10
210,8,11
210,8,13
210,9,11
210,9,14
210,10,11
210,10,13
210,10,23
210,11,14
210,13,15
210,14,16
210,15,18
210,16,19
210,17,20
210,17,21
210,17,22
210,17,24
210,18,20
210,18,23
210,19,21
210,19,24
210,20,21
210,20,22
210,20,23
210,20,24
210,21,22
210,21,23
210,21,24
210,22,23
210,22,24
210,23,24
211,1,3
211,2,4
211,3,5
211,4,5
211,6,10
211,8,10
211,13,15
211,15,18
211,18,20
211,20,23
211,21,22
211,21,24
211,22,23
211,22,24
211,23,24
212,1,2
212,1,3
212,1,4
212,1,20
212,1,21
212,1,22
212,1,23
212,2,4
212,2,20
212,2,23
212,3,4
212,3,5
212,4,5
212,4,20
212,4,23
212,7,11
212,13,15
212,15,18
212,19,21
212,20,22
212,20,23
212,21,22
212,21,23
212,21,24
212,22,23
212,22,24
212,23,24
213,1,2
213,1,3
213,1,9
213,1,18
213,1,20
213,3,4
213,3,5
213,4,5
213,6,7
213,9,18
213,9,20
213,18,20
213,20,23
213,22,23
213,22,24
214,1,2
214,1,3
214,1,4
214,1,6
214,1,17
214,1,18
214,1,19
214,1,21
214,2,3
214,2,4
214,2,7
214,2,21
214,3,4
214,3,5
214,3,6
214,3,19
214,3,20
214,3,21
214,3,22
214,3,23
214,3,24
214,4,18
214,4,20
214,4,21
214,4,22
214,4,23
214,4,24
214,5,22
214,5,23
214,5,24
214,6,17
214,6,19
214,9,11
214,15,18
214,16,19
214,18,20
214,19,21
214,20,22
214,20,23
214,21,22
214,21,24
214,22,23
214,22,24
214,23,24
215,1,21
215,3,5
215,3,21
215,4,5
215,6,8
215,6,10
215,7,9
215,7,11
215,8,10
215,9,11
215,9,14
215,14,16
215,19,21
215,20,22
215,20,23
215,21,22
215,21,24
215,22,23
215,22,24
215,23,24
216,1,2
216,1,6
216,1,7
216,3,4
216,3,5
216,4,5
216,6,8
216,6,10
216,6,11
216,7,11
216,8,10
216,9,11
216,9,14
216,14,16
216,18,20
216,19,21
216,19,24
216,20,22
216,20,23
216,20,24
216,21,22
216,21,23
216,21,24
216,22,23
216,22,24
216,23,24
217,1,2
217,1,3
217,1,20
217,1,21
217,2,3
217,2,4
217,2,20
217,2,21
217,2,22
217,2,24
217,3,4
217,3,5
217,9,23
217,18,20
217,20,22
217,20,23
217,21,24
217,22,23
217,22,24
217,23,24
218,1,2
218,1,3
218,1,4
218,1,6
218,1,7
218,1,8
218,2,4
218,2,7
218,4,5
218,5,12
218,6,7
218,6,8
218,6,10
218,6,11
218,7,9
218,7,11
218,8,10
218,8,13
218,9,11
218,15,18
218,18,20
218,19,21
218,20,22
218,20,23
218,21,22
218,21,24
218,22,23
218,22,24
218,23,24
219,1,2
219,1,3
219,1,4
219,1,5
219,1,20
219,1,21
219,1,24
219,2,4
219,2,21
219,3,4
219,3,5
219,4,5
219,6,19
219,6,21
219,6,24
219,7,11
219,18,20
219,19,21
219,20,23
219,21,24
219,22,23
219,22,24
219,23,24
220,1,2
220,1,3
220,1,6
220,1,17
220,1,19
220,1,21
220,1,24
220,2,3
220,2,4
220,2,15
220,2,17
220,2,18
220,2,19
220,2,21
220,2,24
220,3,4
220,3,5
220,3,19
220,3,21
220,3,24
220,4,5
220,6,21
220,7,18
220,7,21
220,15,18
220,16,19
220,17,19
220,17,21
220,18,20
220,18,23
220,18,24
220,19,21
220,19,24
220,20,21
220,20,22
220,20,23
220,20,24
220,21,22
220,21,24
220,22,23
220,22,24
220,23,24
221,1,2
221,1,3
221,1,4
221,1,17
221,2,4
221,2,17
221,6,10
221,21,24
221,22,23
221,22,24
221,23,24
222,1,2
222,1,4
222,1,6
222,1,7
222,1,8
222,1,10
222,2,4
222,2,6
222,2,7
222,2,8
222,2,10
222,3,4
222,3,5
222,4,6
222,6,8
222,6,10
222,7,9
222,7,10
222,7,11
222,8,10
222,8,13
222,9,11
222,13,15
222,21,22
222,21,23
222,21,24
222,22,23
222,22,24
222,23,24
223,1,2
223,1,3
223,1,4
223,1,6
223,1,7
223,1,9
223,1,17
223,1,18
223,1,19
223,1,20
223,1,21
223,1,22
223,1,23
223,1,24
223,2,3
223,2,4
223,2,7
223,2,9
223,2,18
223,2,19
223,2,20
223,2,21
223,2,22
223,2,23
223,2,24
223,3,4
223,3,5
223,3,6
223,3,7
223,3,9
223,3,17
223,3,18
223,3,19
223,3,20
223,3,21
223,3,22
223,3,23
223,3,24
223,4,5
223,4,7
223,4,9
223,4,18
223,4,19
223,4,20
223,4,21
223,4,22
223,4,23
223,4,24
223,5,22
223,5,23
223,5,24
223,6,7
223,6,8
223,6,17
223,6,19
223,6,21
223,7,9
223,7,11
223,7,18
223,7,19
223,7,20
223,7,21
223,7,23
223,7,24
223,8,10
223,9,11
223,9,15
223,9,18
223,9,20
223,9,23
223,15,18
223,17,19
223,18,20
223,18,23
223,19,20
223,19,21
223,19,22
223,19,23
223,19,24
223,20,21
223,20,22
223,20,23
223,20,24
223,21,22
223,21,23
223,21,24
223,22,23
223,22,24
223,23,24
224,1,2
224,1,3
224,1,4
224,1,7
224,1,17
224,1,18
224,1,19
224,1,20
224,1,21
224,1,23
224,2,3
224,2,4
224,2,7
224,2,17
224,2,18
224,2,20
224,2,21
224,2,23
224,3,4
224,3,5
224,3,7
224,3,17
224,3,18
224,3,19
224,3,20
224,3,21
224,3,22
224,3,23
224,4,5
224,4,18
224,4,20
224,4,21
224,4,22
224,4,23
224,5,22
224,5,23
224,6,10
224,6,19
224,7,17
224,7,18
224,7,20
224,7,21
224,7,23
224,8,10
224,15,18
224,18,20
224,19,21
224,20,21
224,20,22
224,20,23
224,21,22
224,21,23
224,21,24
224,22,23
224,22,24
224,23,24
225,1,2
225,1,3
225,1,4
225,1,5
225,1,6
225,1,18
225,1,19
225,1,20
225,1,21
225,1,24
225,2,3
225,2,4
225,2,6
225,2,7
225,2,18
225,2,19
225,2,20
225,2,21
225,2,24
225,3,4
225,3,5
225,3,19
225,3,20
225,3,21
225,3,24
225,4,5
225,4,18
225,4,20
225,4,21
225,4,22
225,4,23
225,4,24
225,5,21
225,5,24
225,6,7
225,6,17
225,6,19
225,6,20
225,6,21
225,7,17
225,7,18
225,7,20
225,15,18
225,18,20
225,19,21
225,20,21
225,20,22
225,20,23
225,20,24
225,21,22
225,21,24
225,22,23
225,22,24
225,23,24
226,1,2
226,1,3
226,1,4
226,1,6
226,1,7
226,1,9
226,2,4
226,2,7
226,2,9
226,3,4
226,3,5
226,3,6
226,4,5
226,4,9
226,5,12
226,6,7
226,6,8
226,6,9
226,6,10
226,7,9
226,7,11
226,8,9
226,8,10
226,8,13
226,9,10
226,9,11
226,13,15
226,15,18
226,18,20
226,19,21
226,20,22
226,20,23
226,20,24
226,21,22
226,21,24
226,22,23
226,22,24
226,23,24
227,3,4
227,3,5
227,4,5
227,6,10
227,7,11
227,13,15
227,15,18
227,18,20
227,19,21
227,21,24
227,22,23
227,22,24
228,1,2
228,1,3
228,1,4
228,1,5
228,2,3
228,2,4
228,2,5
228,2,21
228,3,4
228,3,5
228,4,5
228,5,22
228,5,23
228,5,24
228,6,8
228,7,11
228,8,10
228,13,15
228,15,18
228,16,19
228,18,20
228,19,21
228,21,22
228,21,24
228,22,23
228,22,24
228,23,24
229,1,2
229,1,3
229,1,4
229,1,5
229,1,18
229,1,19
229,1,20
229,1,21
229,1,22
229,1,23
229,1,24
229,2,3
229,2,4
229,2,18
229,2,19
229,2,20
229,2,21
229,2,22
229,2,23
229,2,24
229,3,4
229,3,5
229,3,16
229,3,19
229,3,20
229,3,21
229,3,22
229,3,23
229,3,24
229,4,18
229,4,20
229,4,21
229,4,22
229,4,23
229,4,24
229,5,23
229,6,16
229,6,19
229,6,20
229,6,21
229,16,19
229,16,20
229,16,21
229,17,18
229,17,19
229,17,20
229,17,21
229,18,20
229,19,20
229,19,21
229,19,22
229,19,23
229,19,24
229,20,21
229,20,22
229,20,23
229,20,24
229,21,22
229,21,23
229,21,24
229,22,23
229,22,24
229,23,24
230,1,2
230,1,4
230,2,4
230,2,7
230,3,4
230,3,5
230,4,7
230,6,8
230,6,10
230,6,12
230,7,9
230,7,11
230,8,10
230,8,13
230,9,11
230,9,14
230,11,14
230,13,15
230,15,18
230,17,21
230,18,20
230,19,21
230,20,23
230,21,22
230,21,24
230,22,23
230,22,24
230,23,24
231,1,2
231,3,4
231,3,5
231,3,24
231,7,11
231,18,20
231,19,21
231,20,23
231,21,24
231,22,23
231,22,24
232,1,2
232,1,21
232,1,22
232,1,24
232,2,21
232,3,4
232,3,5
232,3,21
232,4,20
232,4,21
232,4,22
232,4,23
232,4,24
232,6,8
232,6,10
232,7,11
232,8,10
232,19,21
232,20,22
232,20,23
232,21,22
232,21,24
232,22,23
232,22,24
232,23,24
233,1,2
233,1,3
233,1,4
233,1,20
233,1,21
233,1,22
233,1,23
233,1,24
233,2,4
233,2,20
233,2,21
233,2,22
233,2,23
233,2,24
233,3,4
233,3,5
233,3,21
233,3,22
233,3,23
233,3,24
233,4,5
233,4,20
233,4,21
233,4,22
233,4,23
233,4,24
233,6,8
233,6,10
233,7,9
233,7,11
233,7,18
233,7,20
233,8,10
233,9,11
233,9,18
233,18,20
233,18,23
233,20,21
233,20,22
233,20,23
233,20,24
233,21,22
233,21,23
233,21,24
233,22,23
233,22,24
233,23,24
234,1,2
234,1,3
234,1,4
234,1,6
234,1,7
234,1,17
234,1,19
234,1,20
234,1,21
234,1,22
234,1,23
234,1,24
234,2,3
234,2,4
234,2,7
234,2,17
234,2,18
234,2,19
234,2,20
234,2,21
234,2,22
234,2,23
234,2,24
234,3,4
234,3,5
234,3,17
234,3,19
234,3,20
234,3,21
234,3,22
234,3,23
234,3,24
234,4,5
234,4,18
234,4,20
234,4,21
234,4,22
234,4,23
234,4,24
234,5,20
234,5,21
234,5,22
234,5,23
234,5,24
234,6,7
234,6,8
234,6,17
234,6,19
234,7,11
234,7,17
234,7,18
234,7,20
234,7,21
234,7,22
234,7,24
234,8,10
234,8,19
234,9,11
234,9,18
234,11,18
234,15,18
234,17,20
234,18,20
234,18,23
234,19,21
234,20,21
234,20,22
234,20,23
234,20,24
234,21,22
234,21,23
234,21,24
234,22,23
234,22,24
234,23,24
235,1,3
235,2,4
235,2,18
235,2,20
235,3,5
235,4,5
235,6,10
235,7,9
235,7,11
235,8,10
235,9,11
235,15,18
235,18,20
235,19,21
235,20,22
235,20,23
235,21,22
235,21,24
235,22,23
235,22,24
236,1,2
236,6,10
236,7,11
236,8,10
236,9,11
236,14,16
236,15,18
236,16,19
236,18,20
236,19,21
236,19,24
236,20,23
236,21,22
236,21,24
236,22,23
236,22,24
236,23,24
237,2,4
237,6,8
237,6,10
237,7,11
237,8,10
237,9,11
237,16,19
237,20,23
237,21,22
237,21,24
237,22,24
238,1,2
238,1,3
238,1,4
238,1,6
238,1,8
238,1,19
238,2,4
238,2,19
238,2,21
238,3,5
238,6,8
238,6,10
238,7,11
238,8,10
238,9,11
238,18,20
238,20,23
238,21,22
238,21,24
238,22,23
238,22,24
239,2,4
239,6,10
239,7,11
239,9,11
239,14,16
239,15,18
239,18,20
239,19,21
239,20,23
239,21,22
239,21,24
239,22,23
239,22,24
240,1,2
240,1,3
240,1,4
240,1,6
240,1,7
240,1,8
240,1,10
240,1,11
240,2,3
240,2,4
240,2,5
240,2,7
240,3,4
240,3,5
240,3,8
240,4,5
240,4,7
240,4,9
240,6,8
240,6,10
240,7,9
240,7,11
240,8,10
240,8,13
240,9,11
240,9,14
240,10,13
240,13,15
240,14,16
240,15,18
240,16,19
240,17,21
240,18,20
240,19,21
240,19,24
240,20,22
240,20,23
240,21,22
240,21,24
240,22,23
240,22,24
240,23,24
241,1,2
241,1,3
241,1,20
241,1,21
241,1,22
241,1,23
241,1,24
241,2,4
241,2,20
241,2,22
241,2,23
241,3,5
241,4,20
241,4,23
241,6,10
241,7,11
241,7,18
241,8,10
241,9,18
241,15,18
241,18,20
241,19,21
241,20,22
241,20,23
241,21,22
241,21,24
241,22,23
241,22,24
241,23,24
242,1,3
242,1,6
242,1,20
242,1,21
242,1,22
242,1,23
242,1,24
242,2,4
242,2,21
242,2,22
242,2,23
242,2,24
242,3,5
242,4,20
242,4,22
242,4,23
242,9,18
242,15,18
242,18,20
242,19,21
242,20,22
242,20,23
242,21,22
242,21,24
242,22,23
242,22,24
242,23,24
243,1,2
243,1,4
243,1,6
243,1,17
243,1,19
243,1,21
243,2,4
243,2,18
243,2,19
243,2,21
243,2,24
243,3,4
243,4,20
243,4,21
243,4,24
243,6,8
243,6,10
243,6,16
243,6,17
243,6,19
243,6,21
243,16,19
243,19,21
243,19,24
243,20,22
243,20,23
243,20,24
243,21,24
243,22,23
243,22,24
243,23,24
244,1,2
244,1,3
244,1,4
244,1,6
244,1,7
244,1,16
244,1,17
244,1,18
244,1,19
244,1,20
244,1,21
244,1,22
244,1,24
244,2,3
244,2,4
244,2,6
244,2,7
244,2,9
244,2,16
244,2,17
244,2,18
244,2,19
244,2,20
244,2,21
244,2,22
244,2,23
244,2,24
244,3,4
244,3,17
244,3,18
244,3,19
244,3,20
244,3,21
244,3,22
244,3,23
244,3,24
244,4,17
244,4,18
244,4,19
244,4,20
244,4,21
244,4,22
244,4,23
244,4,24
244,5,23
244,6,7
244,6,9
244,6,11
244,6,16
244,6,17
244,6,19
244,6,21
244,6,24
244,7,11
244,7,17
244,7,19
244,7,21
244,7,24
244,8,19
244,9,18
244,9,20
244,15,17
244,15,18
244,16,17
244,16,19
244,16,21
244,17,18
244,17,19
244,17,21
244,17,24
244,18,20
244,19,21
244,19,24
244,20,21
244,20,22
244,20,23
244,20,24
244,21,22
244,21,23
244,21,24
244,22,23
244,22,24
244,23,24
245,1,2
245,1,3
245,1,17
245,2,4
245,2,18
245,6,8
245,6,10
245,6,16
245,7,11
245,8,10
245,13,15
245,14,16
245,15,18
245,16,19
245,18,20
245,19,21
245,22,23
245,22,24
245,23,24
246,1,2
246,1,3
246,1,4
246,1,6
246,1,7
246,1,8
246,1,10
246,1,11
246,2,3
246,2,4
246,2,5
246,2,6
246,2,7
246,2,8
246,2,9
246,2,10
246,2,11
246,3,4
246,3,5
246,3,6
246,3,7
246,3,8
246,3,10
246,4,5
246,4,6
246,4,7
246,4,9
246,4,11
246,6,7
246,6,8
246,6,9
246,6,10
246,6,11
246,6,13
246,7,8
246,7,9
246,7,10
246,7,11
246,7,14
246,8,10
246,8,11
